"time_ms","humidity_percent","temperature_degc","dryness_raw"
1627032,53.500000,23.000000,18.670576
1627533,53.599998,23.000000,39.296188
1628308,53.599998,23.000000,36.754642
1628809,53.599998,23.000000,36.656891
1629310,53.599998,23.000000,36.754642
1629811,53.599998,23.000000,48.093842
1630586,53.599998,23.000000,41.446724
1631087,53.599998,23.000000,39.589443
1631588,53.599998,23.000000,36.852394
1632089,53.599998,23.000000,59.042034
1632864,53.599998,23.000000,54.740959
1633365,53.599998,23.000000,50.537636
1633866,53.599998,23.000000,46.725319
1634367,53.599998,23.000000,37.047897
1635142,53.599998,23.000000,37.243401
1635643,53.599998,23.000000,56.500488
1636144,53.599998,23.000000,59.335289
1636645,53.599998,23.000000,37.438904
1637421,53.599998,23.000000,37.243401
1637922,53.599998,23.000000,37.438904
1638423,53.599998,23.000000,37.438904
1638924,54.099998,23.000000,33.431084
1639699,54.099998,23.000000,35.190617
1640200,54.099998,23.000000,37.243401
1640701,54.099998,23.000000,37.341152
1641202,53.500000,23.000000,19.061584
1641978,53.500000,23.000000,31.280548
1642479,53.500000,23.000000,34.213100
1642980,53.500000,23.000000,35.679375
1643481,53.400002,23.000000,16.422287
1644257,53.400002,23.000000,22.091887
1644758,53.400002,23.000000,27.077225
1645259,53.400002,23.000000,33.431084
1645760,53.400002,23.000000,36.363636
1646536,53.400002,23.000000,17.399805
1647037,53.400002,23.000000,18.963831
1647538,53.400002,23.000000,26.001955
1648039,53.400002,23.000000,36.559139
1648815,53.400002,23.000000,19.061584
1649316,53.400002,23.000000,16.520039
1649817,53.400002,23.000000,18.377321
1650318,53.500000,23.000000,36.754642
1651094,53.500000,23.000000,36.559139
1651595,53.500000,23.000000,30.400782
1652096,53.500000,23.000000,16.813293
1652597,53.400002,23.000000,37.047897
1653373,53.400002,23.000000,37.047897
1653874,53.400002,23.000000,36.754642
1654375,53.400002,23.000000,36.754642
1654876,53.400002,23.000000,40.566959
1655652,53.400002,23.000000,36.656891
1656153,53.400002,23.000000,37.341152
1656654,53.400002,23.000000,36.754642
1657155,53.299999,23.000000,48.484848
1657931,53.299999,23.000000,40.664711
1658432,53.299999,23.000000,39.296188
1658933,53.299999,23.000000,36.754642
1659434,53.299999,23.000000,58.455524
1660210,53.299999,23.000000,48.973606
1660711,53.299999,23.000000,43.695015
1661212,53.299999,23.000000,40.469208
1661713,53.299999,23.000000,38.709679
1662489,53.299999,23.000000,58.064518
1662990,53.299999,23.000000,56.402737
1663491,53.299999,23.000000,48.289345
1663992,53.299999,23.000000,37.634407
1664768,53.299999,23.000000,41.739979
1665269,53.299999,23.000000,58.748779
1665770,53.299999,23.000000,55.229717
1666271,53.400002,23.000000,36.754642
1667047,53.400002,23.000000,37.341152
1667548,53.400002,23.000000,37.438904
1668049,53.400002,23.000000,56.402737
1668550,53.400002,23.000000,35.386120
1669326,53.400002,23.000000,37.145649
1669827,53.400002,23.000000,37.243401
1670328,53.400002,23.000000,37.047897
1670829,53.400002,23.000000,33.040077
1671605,53.400002,23.000000,37.145649
1672106,53.400002,23.000000,36.950146
1672607,53.400002,23.000000,37.243401
1673108,53.400002,23.000000,26.295210
1673884,53.400002,23.000000,34.115349
1674385,53.400002,23.000000,35.874878
1674886,53.400002,23.000000,36.950146
1675387,53.400002,23.000000,19.648094
1676163,53.400002,23.000000,27.370480
1676664,53.400002,23.000000,33.528835
1677165,53.400002,23.000000,35.581623
1677666,53.299999,22.900000,17.106550
1678442,53.299999,22.900000,20.136852
1678943,53.299999,22.900000,26.490713
1679444,53.299999,22.900000,33.333332
1679945,53.400002,23.000000,36.559139
1680721,53.400002,23.000000,17.595308
1681222,53.400002,23.000000,19.550343
1681723,53.400002,23.000000,26.197458
1682224,53.400002,23.000000,36.168133
1683000,53.400002,23.000000,19.550343
1683501,53.400002,23.000000,17.693060
1684002,53.400002,23.000000,19.354839
1684503,53.400002,23.000000,36.656891
1685279,53.400002,23.000000,36.852394
1685780,53.400002,23.000000,19.745846
1686281,53.400002,23.000000,17.595308
1686782,53.400002,23.000000,37.243401
1687558,53.400002,23.000000,36.852394
1688059,53.400002,23.000000,36.852394
1688560,53.400002,23.000000,19.452591
1689061,53.400002,23.000000,38.318672
1689837,53.400002,23.000000,36.852394
1690338,53.400002,23.000000,37.243401
1690839,53.400002,23.000000,36.656891
1691340,53.400002,23.000000,39.980450
1692116,53.400002,23.000000,37.243401
1692617,53.400002,23.000000,36.852394
1693118,53.400002,23.000000,37.047897
1693619,53.400002,23.000000,42.033237
1694395,53.400002,23.000000,38.611927
1694896,53.400002,23.000000,37.341152
1695397,53.400002,23.000000,37.341152
1695898,53.400002,23.000000,48.093842
1696674,53.400002,23.000000,40.078201
1697175,53.400002,23.000000,38.416424
1697676,53.400002,23.000000,37.536655
1698177,53.400002,23.000000,56.793743
1698953,53.400002,23.000000,43.108505
1699454,53.400002,23.000000,40.175953
1699955,53.400002,23.000000,38.514175
1700456,53.500000,23.000000,59.335289
1701232,53.500000,23.000000,50.733139
1701733,53.500000,23.000000,45.454544
1702234,53.500000,23.000000,40.664711
1702735,53.500000,23.000000,52.492668
1703511,53.500000,23.000000,57.575756
1704012,53.500000,23.000000,55.229717
1704513,53.500000,23.000000,48.191593
1705014,53.500000,23.000000,37.732159
1705790,53.500000,23.000000,56.304985
1706291,53.500000,23.000000,59.921799
1706792,53.500000,23.000000,56.989246
1707293,53.400002,23.000000,36.950146
1708069,53.400002,23.000000,37.634407
1708570,53.400002,23.000000,40.469208
1709071,53.400002,23.000000,59.530792
1709572,53.400002,23.000000,37.536655
1710348,53.400002,23.000000,37.438904
1710849,53.400002,23.000000,37.536655
1711350,53.400002,23.000000,37.927662
1711851,53.500000,23.000000,34.310852
1712627,53.500000,23.000000,37.536655
1713128,53.500000,23.000000,37.536655
1713629,53.500000,23.000000,37.341152
1714130,53.500000,23.000000,26.490713
1714906,53.500000,23.000000,34.506355
1715407,53.500000,23.000000,36.168133
1715908,53.500000,23.000000,36.852394
1716409,53.500000,23.000000,20.039101
1717185,53.500000,23.000000,26.490713
1717686,53.500000,23.000000,32.453568
1718187,53.500000,23.000000,34.897362
1718688,53.500000,23.000000,19.354839
1719464,53.500000,23.000000,20.430107
1719965,53.500000,23.000000,21.309874
1720466,53.500000,23.000000,27.077225
1720967,53.500000,23.000000,37.047897
1721743,53.500000,23.000000,20.039101
1722244,53.500000,23.000000,17.008799
1722745,53.500000,23.000000,20.918865
1723246,53.500000,23.000000,37.243401
1724022,53.500000,23.000000,37.047897
1724523,53.500000,23.000000,36.656891
1725024,53.500000,23.000000,19.843597
1725525,53.599998,23.100000,39.980450
1726300,53.599998,23.100000,38.416424
1726801,53.599998,23.100000,37.341152
1727302,53.599998,23.100000,36.754642
1727803,53.500000,23.000000,50.635387
1728579,53.500000,23.000000,41.935482
1729080,53.500000,23.000000,40.078201
1729581,53.500000,23.000000,38.709679
1730082,53.400002,23.000000,59.237537
1730858,53.400002,23.000000,56.304985
1731359,53.400002,23.000000,48.387096
1731860,53.400002,23.000000,42.717499
1732361,53.400002,23.000000,37.438904
1733137,53.400002,23.000000,57.478004
1733638,53.400002,23.000000,58.064518
1734139,53.400002,23.000000,56.500488
1734640,53.400002,23.000000,37.732159
1735416,53.400002,23.000000,37.927662
1735917,53.400002,23.000000,38.123169
1736418,53.400002,23.000000,56.207233
1736919,53.400002,23.000000,35.288368
1737695,53.400002,23.000000,36.950146
1738196,53.400002,23.000000,37.536655
1738697,53.400002,23.000000,37.145649
1739198,53.400002,23.000000,27.370480
1739974,53.400002,23.000000,34.897362
1740475,53.400002,23.000000,37.047897
1740976,53.400002,23.000000,37.047897
1741477,53.400002,23.100000,20.918865
1742253,53.400002,23.100000,26.588465
1742754,53.400002,23.100000,31.769306
1743255,53.400002,23.100000,33.919842
1743756,53.299999,23.100000,36.265884
1744532,53.299999,23.100000,17.497557
1745033,53.299999,23.100000,18.768328
1745534,53.299999,23.100000,24.731182
1746035,53.299999,23.000000,37.047897
1746811,53.299999,23.000000,36.950146
1747312,53.299999,23.000000,20.039101
1747813,53.299999,23.000000,16.520039
1748314,53.400002,23.100000,36.852394
1749090,53.400002,23.100000,36.950146
1749591,53.400002,23.100000,36.852394
1750092,53.400002,23.100000,36.950146
1750593,53.400002,23.000000,42.326492
1751369,53.400002,23.000000,39.393940
1751870,53.400002,23.000000,37.341152
1752371,53.400002,23.000000,37.341152
1752872,53.500000,23.100000,54.936462
1753647,53.500000,23.100000,55.718475
1754148,53.500000,23.100000,48.093842
1754649,53.500000,23.100000,43.206257
1755150,53.500000,23.100000,37.341152
1755925,53.500000,23.100000,37.732159
1756426,53.500000,23.100000,39.002934
1756927,53.500000,23.100000,56.989246
1757428,53.500000,23.100000,35.288368
1758203,53.500000,23.100000,36.070381
1758704,53.500000,23.100000,37.243401
1759205,53.500000,23.100000,37.243401
1759706,53.500000,23.100000,20.821114
1760481,53.500000,23.100000,19.354839
1760982,53.500000,23.100000,26.490713
1761483,53.500000,23.100000,29.912024
1761984,53.500000,23.100000,36.852394
1762759,53.500000,23.100000,36.265884
1763260,53.500000,23.100000,36.461388
1763761,53.500000,23.100000,19.354839
1764262,53.500000,23.100000,39.198437
1765038,53.500000,23.100000,37.927662
1765539,53.500000,23.100000,36.852394
1766040,53.500000,23.100000,36.950146
1766541,54.099998,23.100000,49.266861
1767316,54.099998,23.100000,47.311829
1767817,54.099998,23.100000,41.544476
1768318,54.099998,23.100000,40.078201
1768819,53.500000,23.100000,37.927662
1769594,53.500000,23.100000,55.913979
1770095,53.500000,23.100000,59.042034
1770596,53.500000,23.100000,54.447704
1771097,53.500000,23.100000,37.341152
1771872,53.500000,23.100000,37.732159
1772373,53.500000,23.100000,37.536655
1772874,53.500000,23.100000,37.634407
1773375,53.500000,23.100000,26.686216
1774150,53.500000,23.100000,32.453568
1774651,53.500000,23.100000,34.604107
1775152,53.500000,23.100000,35.972630
1775653,53.500000,23.100000,19.257088
1776428,53.500000,23.100000,17.497557
1776929,53.500000,23.100000,18.670576
1777430,53.500000,23.100000,25.708700
1777931,53.500000,23.100000,36.950146
1778707,53.500000,23.100000,36.363636
1779208,53.500000,23.100000,19.452591
1779709,53.500000,23.100000,17.302053
1780210,53.500000,23.100000,37.047897
1780985,53.500000,23.100000,37.438904
1781486,53.500000,23.100000,36.950146
1781987,53.500000,23.100000,36.950146
1782488,53.599998,23.100000,47.800587
1783263,53.599998,23.100000,42.033237
1783764,53.599998,23.100000,40.078201
1784265,53.599998,23.100000,37.243401
1784766,53.599998,23.100000,59.433041
1785541,53.599998,23.100000,54.349953
1786042,53.599998,23.100000,51.417400
1786543,53.599998,23.100000,46.823071
1787044,53.700001,23.200001,37.732159
1787819,53.700001,23.200001,37.634407
1788320,53.700001,23.200001,56.402737
1788821,53.700001,23.200001,57.771259
1789322,53.700001,23.200001,37.438904
1790097,53.700001,23.200001,37.243401
1790598,53.700001,23.200001,37.438904
1791099,53.700001,23.200001,37.536655
1791600,53.700001,23.200001,32.844574
1792375,53.700001,23.200001,35.386120
1792876,53.700001,23.200001,37.536655
1793377,53.700001,23.200001,37.145649
1793878,53.700001,23.100000,19.257088
1794653,53.700001,23.100000,26.686216
1795154,53.700001,23.100000,32.453568
1795655,53.700001,23.100000,35.190617
1796156,53.700001,23.100000,19.648094
1796931,53.700001,23.100000,17.008799
1797432,53.700001,23.100000,18.670576
1797933,53.700001,23.100000,26.392962
1798434,53.799999,23.200001,36.950146
1799209,53.799999,23.200001,36.950146
1799710,53.799999,23.200001,20.136852
1800211,53.799999,23.200001,16.520039
1800712,53.799999,23.200001,37.145649
1801487,53.799999,23.200001,37.732159
1801988,53.799999,23.200001,37.145649
1802489,53.799999,23.200001,36.852394
1802990,53.700001,23.200001,42.033237
1803765,53.700001,23.200001,39.882698
1804266,53.700001,23.200001,36.754642
1804767,53.700001,23.200001,37.145649
1805268,53.700001,23.200001,56.598240
1806043,53.700001,23.200001,47.996090
1806544,53.700001,23.200001,41.739979
1807045,53.700001,23.200001,39.589443
1807546,53.700001,23.200001,56.304985
1808321,53.700001,23.200001,58.260021
1808822,53.700001,23.200001,55.816227
1809323,53.700001,23.200001,47.605083
1809824,53.700001,23.200001,37.341152
1810599,53.700001,23.200001,38.025417
1811100,53.700001,23.200001,57.282501
1811601,53.700001,23.200001,55.522972
1812102,53.700001,23.200001,36.852394
1812877,53.700001,23.200001,37.732159
1813378,53.700001,23.200001,38.025417
1813879,53.700001,23.200001,44.672531
1814380,53.700001,23.200001,34.897362
1815155,53.700001,23.200001,37.341152
1815656,53.700001,23.200001,37.243401
1816157,53.700001,23.200001,37.047897
1816658,53.700001,23.200001,26.588465
1817433,53.700001,23.200001,32.746822
1817934,53.700001,23.200001,35.386120
1818435,53.700001,23.200001,37.341152
1818936,53.700001,23.200001,17.693060
1819711,53.700001,23.200001,19.941349
1820212,53.700001,23.200001,27.174976
1820713,53.700001,23.200001,33.724339
1821214,53.700001,23.100000,36.265884
1821989,53.700001,23.100000,17.008799
1822490,53.700001,23.100000,20.430107
1822991,53.700001,23.100000,26.295210
1823492,53.700001,23.100000,36.950146
1824267,53.700001,23.100000,36.363636
1824768,53.700001,23.100000,19.354839
1825269,53.700001,23.100000,18.866079
1825770,53.700001,23.200001,37.341152
1826545,53.700001,23.200001,37.438904
1827046,53.700001,23.200001,36.852394
1827547,53.700001,23.200001,19.550343
1828048,53.700001,23.200001,39.198437
1828823,53.700001,23.200001,37.243401
1829324,53.700001,23.200001,36.950146
1829825,53.700001,23.200001,36.950146
1830326,53.700001,23.100000,41.739979
1831101,53.700001,23.100000,39.687195
1831602,53.700001,23.100000,36.950146
1832103,53.700001,23.100000,36.950146
1832604,53.700001,23.200001,51.808407
1833379,53.700001,23.200001,43.499512
1833880,53.700001,23.200001,40.175953
1834381,53.700001,23.200001,37.243401
1834882,53.599998,23.100000,58.944283
1835657,53.599998,23.100000,56.207233
1836158,53.599998,23.100000,47.702835
1836659,53.599998,23.100000,40.762463
1837160,53.700001,23.200001,38.416424
1837935,53.700001,23.200001,58.846531
1838436,53.700001,23.200001,56.109482
1838937,53.700001,23.200001,48.484848
1839438,53.599998,23.100000,37.438904
1840213,53.599998,23.100000,37.829910
1840714,53.599998,23.100000,56.793743
1841215,53.599998,23.100000,55.816227
1841716,53.500000,23.100000,36.852394
1842491,53.500000,23.100000,37.341152
1842992,53.500000,23.100000,37.438904
1843493,53.500000,23.100000,55.620724
1843994,53.599998,23.200001,35.386120
1844769,53.599998,23.200001,37.341152
1845270,53.599998,23.200001,37.438904
1845771,53.599998,23.200001,37.634407
1846272,53.500000,23.100000,30.791788
1847047,53.500000,23.100000,34.506355
1847548,53.500000,23.100000,37.145649
1848049,53.500000,23.100000,37.047897
1848550,53.500000,23.100000,19.257088
1849325,53.500000,23.100000,26.686216
1849826,53.500000,23.100000,33.528835
1850327,53.500000,23.100000,35.483871
1850828,53.599998,23.100000,17.008799
1851603,53.599998,23.100000,19.550343
1852104,53.599998,23.100000,26.392962
1852605,53.599998,23.100000,32.551319
1853106,53.599998,23.100000,36.656891
1853881,53.599998,23.100000,19.648094
1854382,53.599998,23.100000,18.377321
1854883,53.599998,23.100000,21.896383
1855384,53.599998,23.100000,36.461388
1856159,53.599998,23.100000,36.656891
1856660,53.599998,23.100000,26.783968
1857161,53.599998,23.100000,16.911045
1857662,53.599998,23.100000,36.852394
1858437,53.599998,23.100000,37.047897
1858938,53.599998,23.100000,36.656891
1859439,53.599998,23.100000,36.852394
1859940,53.500000,23.100000,40.762463
1860715,53.500000,23.100000,39.100685
1861216,53.500000,23.100000,37.732159
1861717,53.500000,23.100000,36.852394
1862218,53.500000,23.100000,49.266861
1862993,53.500000,23.100000,43.010754
1863494,53.500000,23.100000,39.980450
1863995,53.500000,23.100000,36.950146
1864496,53.500000,23.100000,58.944283
1865271,53.500000,23.100000,55.718475
1865772,53.500000,23.100000,47.311829
1866273,53.500000,23.100000,40.762463
1866774,53.500000,23.100000,38.123169
1867549,53.500000,23.100000,58.651028
1868050,53.500000,23.100000,54.740959
1868551,53.500000,23.100000,49.462364
1869052,53.500000,23.100000,37.341152
1869827,53.500000,23.100000,37.438904
1870328,53.500000,23.100000,55.131966
1870829,53.500000,23.100000,59.335289
1871330,53.599998,23.100000,37.341152
1872106,53.599998,23.100000,37.243401
1872607,53.599998,23.100000,38.123169
1873108,53.599998,23.100000,57.184750
1873609,54.299999,23.100000,37.145649
1874384,54.299999,23.100000,37.243401
1874885,54.299999,23.100000,37.341152
1875386,54.299999,23.100000,37.634407
1875887,53.599998,23.100000,32.649071
1876662,53.599998,23.100000,35.288368
1877163,53.599998,23.100000,37.634407
1877664,53.599998,23.100000,37.536655
1878165,53.599998,23.100000,23.558163
1878940,53.599998,23.100000,30.889540
1879441,53.599998,23.100000,34.995113
1879942,53.599998,23.100000,37.341152
1880443,53.599998,23.100000,18.279570
1881218,53.599998,23.100000,23.558163
1881719,53.599998,23.100000,31.476051
1882220,53.599998,23.100000,34.897362
1882721,53.599998,23.100000,19.061584
