"time_ms","humidity_percent","temperature_degc","dryness_raw"
5065952,50.700001,22.700001,19.648094
5066453,50.599998,22.500000,0.000000
5067229,50.599998,22.500000,0.000000
5067730,50.599998,22.500000,4.398827
5068231,50.599998,22.500000,11.436950
5068732,50.799999,22.700001,17.986315
5069508,50.799999,22.700001,0.000000
5070009,50.799999,22.700001,0.000000
5070510,50.799999,22.700001,0.000000
5071011,50.799999,22.700001,19.843597
5071787,50.799999,22.700001,18.475073
5072288,50.799999,22.700001,17.986315
5072789,50.799999,22.700001,2.737048
5073290,50.900002,22.700001,25.708700
5074066,50.900002,22.700001,18.866079
5074567,50.900002,22.700001,18.475073
5075068,50.900002,22.700001,18.768328
5075569,50.900002,22.700001,43.695015
5076345,50.900002,22.700001,27.663734
5076846,50.900002,22.700001,24.144672
5077347,50.900002,22.700001,18.866079
5077848,50.900002,22.700001,58.553276
5078624,50.900002,22.700001,45.161289
5079125,50.900002,22.700001,34.995113
5079626,50.900002,22.700001,26.392962
5080127,50.799999,22.700001,22.287390
5080903,50.799999,22.700001,56.695992
5081404,50.799999,22.700001,53.079178
5081905,50.799999,22.700001,45.063538
5082406,50.700001,22.700001,20.430107
5083182,50.700001,22.700001,42.521996
5083683,50.700001,22.700001,57.673508
5084184,50.700001,22.700001,54.154449
5084685,50.700001,22.799999,19.452591
5085461,50.700001,22.799999,19.843597
5085962,50.700001,22.799999,20.527859
5086463,50.700001,22.799999,51.906158
5086964,50.500000,22.700001,17.204302
5087740,50.500000,22.700001,20.039101
5088241,50.500000,22.700001,20.332355
5088742,50.500000,22.700001,21.114370
5089243,50.500000,22.700001,10.459433
5090019,50.500000,22.700001,19.257088
5090520,50.500000,22.700001,19.550343
5091021,50.500000,22.700001,20.234604
5091522,50.500000,22.700001,0.000000
5092298,50.500000,22.700001,11.436950
5092799,50.500000,22.700001,16.031281
5093300,50.500000,22.700001,19.354839
5093801,50.500000,22.700001,0.000000
5094577,50.500000,22.700001,0.000000
5095078,50.500000,22.700001,10.361681
5095579,50.500000,22.700001,15.053763
5096080,50.500000,22.700001,0.000000
5096856,50.500000,22.700001,0.000000
5097357,50.500000,22.700001,0.000000
5097858,50.500000,22.700001,7.624633
5098359,50.500000,22.700001,18.084066
5099135,50.500000,22.700001,0.000000
5099636,50.500000,22.700001,0.000000
5100137,50.500000,22.700001,0.000000
5100638,50.500000,22.700001,17.986315
5101414,50.500000,22.700001,0.000000
5101915,50.500000,22.700001,0.000000
5102416,50.500000,22.700001,0.000000
5102917,50.500000,22.700001,18.572824
5103693,50.500000,22.700001,17.497557
5104194,50.500000,22.700001,0.000000
5104695,50.500000,22.700001,0.000000
5105196,50.500000,22.700001,18.670576
5105972,50.500000,22.700001,18.181818
5106473,50.500000,22.700001,0.000000
5106974,50.500000,22.700001,0.000000
5107475,50.500000,22.700001,19.941349
5108251,50.500000,22.700001,17.986315
5108752,50.500000,22.700001,17.986315
5109253,50.500000,22.700001,0.000000
5109754,50.500000,22.700001,19.257088
5110530,50.500000,22.700001,18.866079
5111031,50.500000,22.700001,18.279570
5111532,50.500000,22.700001,2.639296
5112033,50.400002,22.500000,24.242424
5112809,50.400002,22.500000,19.354839
5113310,50.400002,22.500000,18.866079
5113811,50.400002,22.500000,17.888563
5114312,50.599998,22.700001,27.174976
5115088,50.599998,22.700001,18.670576
5115589,50.599998,22.700001,18.768328
5116090,50.599998,22.700001,18.572824
5116591,50.599998,22.700001,38.123169
5117367,50.599998,22.700001,24.144672
5117868,50.599998,22.700001,18.279570
5118369,50.599998,22.700001,18.377321
5118870,50.599998,22.700001,49.853371
5119646,50.599998,22.700001,29.423265
5120147,50.599998,22.700001,24.535679
5120648,50.599998,22.700001,18.866079
5121149,50.599998,22.700001,56.109482
5121925,50.599998,22.700001,43.304008
5122426,50.599998,22.700001,30.596285
5122927,50.599998,22.700001,25.024439
5123428,50.599998,22.700001,49.560116
5124204,50.599998,22.700001,54.936462
5124705,50.599998,22.700001,44.770283
5125206,50.599998,22.700001,32.746822
5125707,50.500000,22.500000,21.016619
5126483,50.500000,22.500000,57.478004
5126984,50.500000,22.500000,53.958942
5127485,50.500000,22.500000,46.138809
5127986,50.599998,22.700001,20.332355
5128762,50.599998,22.700001,21.798632
5129263,50.599998,22.700001,54.740959
5129764,50.599998,22.700001,53.470184
5130265,50.599998,22.700001,19.452591
5131041,50.599998,22.700001,20.723362
5131542,50.599998,22.700001,21.407625
5132043,50.599998,22.700001,55.327469
5132544,50.700001,22.799999,19.257088
5133320,50.700001,22.799999,20.039101
5133821,50.700001,22.799999,20.723362
5134322,50.700001,22.799999,21.896383
5134823,50.400002,22.500000,14.173998
5135599,50.400002,22.500000,18.866079
5136100,50.400002,22.500000,20.234604
5136601,50.400002,22.500000,20.234604
5137102,50.500000,22.700001,10.459433
5137878,50.500000,22.700001,19.550343
5138379,50.500000,22.700001,19.452591
5138880,50.500000,22.700001,20.234604
5139381,50.500000,22.700001,0.000000
5140157,50.500000,22.700001,14.858260
5140658,50.500000,22.700001,20.234604
5141159,50.500000,22.700001,20.136852
5141660,50.500000,22.700001,0.000000
5142436,50.500000,22.700001,10.263929
5142937,50.500000,22.700001,15.444770
5143438,50.500000,22.700001,20.234604
5143939,50.500000,22.700001,0.000000
5144715,50.500000,22.700001,0.000000
5145216,50.500000,22.700001,11.241446
5145717,50.500000,22.700001,16.226784
5146218,50.599998,22.900000,0.000000
5146994,50.599998,22.900000,0.000000
5147495,50.599998,22.900000,1.857283
5147996,50.599998,22.900000,12.218964
5148497,50.500000,22.700001,0.000000
5149273,50.500000,22.700001,0.000000
5149774,50.500000,22.700001,0.000000
5150275,50.500000,22.700001,6.647116
5150776,50.500000,22.700001,17.595308
5151552,50.500000,22.700001,0.000000
5152053,50.500000,22.700001,0.000000
5152554,50.500000,22.700001,0.000000
5153055,50.500000,22.700001,17.986315
5153831,50.500000,22.700001,0.000000
5154332,50.500000,22.700001,0.000000
5154833,50.500000,22.700001,0.000000
5155334,50.500000,22.700001,18.866079
5156110,50.500000,22.700001,17.497557
5156611,50.500000,22.700001,0.000000
5157112,50.500000,22.700001,0.000000
5157613,50.500000,22.700001,18.866079
5158389,50.500000,22.700001,18.181818
5158890,50.500000,22.700001,4.105572
5159391,50.500000,22.700001,0.000000
5159892,50.500000,22.700001,19.354839
5160668,50.500000,22.700001,18.475073
5161169,50.500000,22.700001,17.888563
5161670,50.500000,22.700001,0.000000
5162171,50.599998,22.700001,23.264908
5162947,50.599998,22.700001,19.452591
5163448,50.599998,22.700001,18.377321
5163949,50.599998,22.700001,17.888563
5164450,50.500000,22.500000,27.663734
5165226,50.500000,22.500000,19.257088
5165727,50.500000,22.500000,19.354839
5166228,50.500000,22.500000,18.377321
5166729,50.599998,22.700001,42.521996
5167505,50.599998,22.700001,25.415445
5168006,50.599998,22.700001,21.407625
5168507,50.599998,22.700001,19.843597
5169008,50.599998,22.700001,55.425220
5169784,50.599998,22.700001,35.092865
5170285,50.599998,22.700001,26.099707
5170786,50.599998,22.700001,21.994135
5171287,50.700001,22.700001,58.064518
5172063,50.700001,22.700001,47.409580
5172564,50.700001,22.700001,34.701859
5173065,50.700001,22.700001,25.806452
5173566,50.700001,22.700001,51.124146
5174342,50.700001,22.700001,55.816227
5174843,50.700001,22.700001,43.206257
5175344,50.700001,22.700001,28.836754
5175845,50.700001,22.700001,32.844574
5176621,50.700001,22.700001,55.522972
5177122,50.700001,22.700001,48.582600
5177623,50.700001,22.700001,33.822090
5178124,50.799999,22.799999,20.821114
5178900,50.799999,22.799999,57.966763
5179401,50.799999,22.799999,53.274681
5179902,50.799999,22.799999,40.078201
5180403,50.700001,22.700001,20.821114
5181179,50.700001,22.700001,57.478004
5181680,50.700001,22.700001,55.620724
5182181,50.700001,22.700001,42.228741
5182682,50.700001,22.700001,20.625610
5183458,50.700001,22.700001,56.011730
5183959,50.700001,22.700001,54.545456
5184460,50.700001,22.700001,43.499512
5184961,50.700001,22.700001,20.625610
5185737,50.700001,22.700001,51.515152
5186238,50.700001,22.700001,54.545456
5186739,50.700001,22.700001,46.529816
5187240,50.799999,22.700001,20.234604
5188016,50.799999,22.700001,44.086021
5188517,50.799999,22.700001,59.237537
5189018,50.799999,22.700001,53.079178
5189519,50.799999,22.700001,20.234604
5190295,50.799999,22.700001,21.603128
5190796,50.799999,22.700001,55.913979
5191297,50.799999,22.700001,54.154449
5191798,50.900002,22.700001,20.234604
5192574,50.900002,22.700001,20.918865
5212670,50.900002,22.700001,0.000000
5357947,51.000000,22.700001,25.806452
5485400,50.700001,22.700001,0.000000
5486176,50.700001,22.700001,0.000000
5486677,50.700001,22.700001,0.000000
5487178,50.700001,22.700001,11.045943
5487679,51.000000,22.700001,0.000000
5488455,51.000000,22.700001,0.000000
5488956,51.000000,22.700001,0.000000
5489457,51.000000,22.700001,12.023460
5489958,50.900002,22.500000,0.000000
5490734,50.900002,22.500000,0.000000
5491235,50.900002,22.500000,3.128055
5491736,50.900002,22.500000,13.685240
5492237,50.900002,22.600000,0.000000
5493013,50.900002,22.600000,0.000000
5493514,50.900002,22.600000,5.376344
5494015,50.900002,22.600000,14.173998
5494516,51.000000,22.600000,0.000000
5495292,51.000000,22.600000,0.000000
5495793,51.000000,22.600000,5.767351
5496294,51.000000,22.600000,14.467253
5496795,50.900002,22.600000,0.000000
5497571,50.900002,22.600000,0.000000
5498072,50.900002,22.600000,7.135875
5498573,50.900002,22.600000,14.760509
5499074,51.000000,22.600000,0.000000
5499850,51.000000,22.600000,0.000000
5500351,51.000000,22.600000,6.353861
5500852,51.000000,22.600000,14.467253
5501353,51.000000,22.600000,0.000000
5502129,51.000000,22.600000,0.000000
5502630,51.000000,22.600000,5.180840
5503131,51.000000,22.600000,13.978495
5503632,51.000000,22.600000,0.000000
5504408,51.000000,22.600000,0.000000
5504909,51.000000,22.600000,2.346041
5505410,51.000000,22.600000,13.489736
5505911,51.200001,22.700001,0.000000
5506686,51.200001,22.700001,0.000000
5507187,51.200001,22.700001,0.000000
5507688,51.200001,22.700001,5.474096
5508189,51.099998,22.600000,16.715542
5508965,51.099998,22.600000,0.000000
5509466,51.099998,22.600000,0.000000
5509967,51.099998,22.600000,0.000000
5510468,51.099998,22.600000,17.399805
5511244,51.099998,22.600000,0.000000
5511745,51.099998,22.600000,0.000000
5512246,51.099998,22.600000,0.000000
5512747,51.099998,22.600000,17.497557
5513523,51.099998,22.600000,0.000000
5514024,51.099998,22.600000,0.000000
5514525,51.099998,22.600000,0.000000
5515026,51.099998,22.600000,17.888563
5515802,51.099998,22.600000,16.226784
5516303,51.099998,22.600000,0.000000
5516804,51.099998,22.600000,0.000000
5517305,51.099998,22.500000,17.497557
5518081,51.099998,22.500000,17.106550
5518582,51.099998,22.500000,0.000000
5519083,51.099998,22.500000,0.000000
5519584,51.299999,22.700001,19.257088
5520360,51.299999,22.700001,17.790812
5520861,51.299999,22.700001,17.106550
5521362,51.299999,22.700001,0.000000
5521863,51.099998,22.500000,18.181818
5522639,51.099998,22.500000,17.693060
5523140,51.099998,22.500000,17.106550
5523641,51.099998,22.500000,16.911045
5524142,51.299999,22.600000,26.001955
5524917,51.299999,22.600000,21.896383
5525418,51.299999,22.600000,18.866079
5525919,51.299999,22.600000,18.279570
5526420,51.299999,22.500000,48.289345
5527195,51.299999,22.500000,33.528835
5527696,51.299999,22.500000,25.219942
5528197,51.299999,22.500000,21.309874
5528698,51.599998,22.700001,56.402737
5529474,51.599998,22.700001,48.484848
5529975,51.599998,22.700001,35.483871
5530476,51.599998,22.700001,25.904203
5530977,51.599998,22.700001,20.821114
5531752,51.599998,22.700001,51.906158
5532253,51.599998,22.700001,54.545456
5532754,51.599998,22.700001,48.875854
5533255,51.700001,22.700001,19.843597
5534030,51.700001,22.700001,19.648094
5534531,51.700001,22.700001,20.136852
5535032,51.700001,22.700001,44.770283
5535533,51.700001,22.700001,14.565005
5536308,51.700001,22.700001,19.257088
5536809,51.700001,22.700001,18.963831
5537310,51.700001,22.700001,19.550343
5537811,51.599998,22.500000,0.000000
5538586,51.599998,22.500000,0.000000
5539087,51.599998,22.500000,10.361681
5539588,51.599998,22.500000,15.053763
5540089,51.799999,22.700001,0.000000
5540864,51.799999,22.700001,0.000000
5541365,51.799999,22.700001,0.000000
5541866,51.799999,22.700001,0.000000
5542367,51.799999,22.700001,17.790812
5543142,51.799999,22.700001,17.595308
5543643,51.799999,22.700001,16.911045
5544144,51.799999,22.700001,0.000000
5544645,51.799999,22.799999,24.340176
5545420,51.799999,22.799999,21.114370
5545921,51.799999,22.799999,18.866079
5546422,51.799999,22.799999,17.790812
5546923,51.799999,22.700001,50.244381
5547698,51.799999,22.700001,42.228741
5548199,51.799999,22.700001,30.596285
5548700,51.799999,22.700001,24.828934
5549201,51.700001,22.700001,21.212122
5549976,51.700001,22.700001,50.342133
5550477,51.700001,22.700001,56.109482
5550978,51.700001,22.700001,53.958942
5551479,51.700001,22.700001,18.475073
5552254,51.700001,22.700001,19.550343
5552755,51.700001,22.700001,19.745846
5553256,51.700001,22.700001,20.136852
5553757,51.700001,22.700001,8.602151
5554532,51.700001,22.700001,12.023460
5555033,51.700001,22.700001,15.640274
5555534,51.700001,22.700001,18.768328
5556035,51.400002,22.400000,0.000000
5556810,51.400002,22.400000,0.000000
5557311,51.400002,22.400000,0.000000
5557812,51.400002,22.400000,0.000000
5558313,51.500000,22.500000,17.693060
5559088,51.500000,22.500000,17.106550
5559589,51.500000,22.500000,16.422287
5560090,51.500000,22.500000,0.000000
5560591,51.599998,22.700001,23.069405
5561366,51.599998,22.700001,18.279570
5561867,51.599998,22.700001,18.572824
5562368,51.599998,22.700001,17.693060
5562869,51.599998,22.700001,48.191593
5563644,51.599998,22.700001,40.860214
5564145,51.599998,22.700001,27.859238
5564646,51.599998,22.700001,23.851418
5565147,51.599998,22.700001,40.860214
5565922,51.599998,22.700001,55.816227
5566423,51.599998,22.700001,52.003910
5566924,51.599998,22.700001,46.823071
5567425,51.500000,22.600000,19.648094
5568200,51.500000,22.600000,19.941349
5568701,51.500000,22.600000,20.918865
5569202,51.500000,22.600000,51.417400
5569703,51.599998,22.700001,15.933529
5570478,51.599998,22.700001,19.061584
5570979,51.599998,22.700001,19.648094
5571480,51.599998,22.700001,20.039101
5571981,51.599998,22.799999,5.669599
5572756,51.599998,22.799999,12.121212
5573257,51.599998,22.799999,17.790812
5573758,51.599998,22.799999,18.475073
5574259,51.500000,22.700001,0.000000
5575034,51.500000,22.700001,0.000000
5575535,51.500000,22.700001,8.015640
5576036,51.500000,22.700001,14.076246
5576537,51.299999,22.500000,0.000000
5577312,51.299999,22.500000,0.000000
5577813,51.299999,22.500000,0.000000
5578314,51.299999,22.500000,0.000000
5578815,51.500000,22.700001,17.399805
5579590,51.500000,22.700001,17.106550
5580091,51.500000,22.700001,0.000000
5580592,51.500000,22.700001,0.000000
5581093,51.500000,22.700001,18.279570
5581868,51.500000,22.700001,18.084066
5582369,51.500000,22.700001,17.986315
5582870,51.500000,22.700001,17.204302
5583371,51.500000,22.700001,29.130011
5584146,51.500000,22.700001,24.437927
5584647,51.500000,22.700001,20.527859
5585148,51.500000,22.700001,18.475073
5585649,51.299999,22.500000,52.394917
5586424,51.299999,22.500000,48.387096
5586925,51.299999,22.500000,38.709679
5587426,51.299999,22.500000,26.881720
5587927,51.500000,22.700001,20.234604
5588702,51.500000,22.700001,44.281525
5589203,51.500000,22.700001,57.575756
5589704,51.500000,22.700001,53.372433
5590205,51.500000,22.700001,18.377321
5590980,51.500000,22.700001,19.648094
5601163,51.400002,22.700001,1.955034
5601939,51.400002,22.700001,11.632454
5602440,51.400002,22.700001,15.738026
5602941,51.400002,22.700001,18.377321
5603442,51.299999,22.700001,0.000000
5604217,51.299999,22.700001,0.000000
5604718,51.299999,22.700001,0.000000
5605219,51.299999,22.700001,9.579668
5605720,51.200001,22.600000,16.813293
5606495,51.200001,22.600000,0.000000
5606996,51.200001,22.600000,0.000000
5607497,51.200001,22.600000,0.000000
5607998,51.299999,22.700001,18.084066
5608773,51.299999,22.700001,17.693060
5609274,51.299999,22.700001,17.204302
5609775,51.299999,22.700001,3.616813
5610276,51.200001,22.700001,24.340176
5611051,51.200001,22.700001,20.039101
5611552,51.200001,22.700001,19.061584
5612053,51.200001,22.700001,17.790812
5612554,51.200001,22.700001,43.499512
5613329,51.200001,22.700001,32.551319
5613830,51.200001,22.700001,24.731182
5614331,51.200001,22.700001,21.114370
5614832,51.200001,22.700001,56.011730
5615608,51.200001,22.700001,44.965786
5616109,51.200001,22.700001,32.551319
5616610,51.200001,22.700001,24.633430
5617111,51.200001,22.700001,28.152493
5617886,51.200001,22.700001,55.522972
5618387,51.200001,22.700001,51.906158
5618888,51.200001,22.700001,46.823071
5619389,51.200001,22.700001,19.061584
5620164,51.200001,22.700001,20.039101
5620665,51.200001,22.700001,32.355816
5621166,51.200001,22.700001,55.816227
5621667,51.299999,22.799999,18.866079
5622442,51.299999,22.799999,19.550343
5622943,51.299999,22.799999,20.039101
5623444,51.299999,22.799999,20.039101
5623945,51.200001,22.700001,9.872923
5624720,51.200001,22.700001,14.858260
5625221,51.200001,22.700001,18.768328
5625722,51.200001,22.700001,19.550343
5626223,51.200001,22.700001,0.000000
5626998,51.200001,22.700001,0.293255
