"time_ms","humidity_percent","temperature_degc","dryness_raw"
9239616,52.900002,22.799999,36.852394
9240117,52.900002,22.799999,9.579668
9240892,52.900002,22.799999,12.707723
9241393,52.900002,22.799999,14.565005
9241894,52.900002,22.799999,21.505377
9242395,53.000000,22.900000,36.950146
9243170,53.000000,22.900000,36.656891
9243671,53.000000,22.900000,16.226784
9244172,53.000000,22.900000,8.699903
9244673,52.900002,22.799999,36.265884
9245448,52.900002,22.799999,37.243401
9245949,52.900002,22.799999,36.559139
9246450,52.900002,22.799999,36.363636
9246951,52.900002,22.799999,43.597263
9247727,52.900002,22.799999,38.709679
9248228,52.900002,22.799999,37.634407
9248729,52.900002,22.799999,36.656891
9249230,52.900002,22.799999,52.003910
9250005,52.900002,22.799999,47.898338
9250506,52.900002,22.799999,41.837730
9251007,52.900002,22.799999,39.491692
9251508,52.799999,22.799999,64.613884
9252283,52.799999,22.799999,61.388073
9252784,52.799999,22.799999,56.500488
9253285,52.799999,22.799999,49.657867
9253786,52.799999,22.799999,38.807430
9254561,52.799999,22.799999,39.198437
9255062,52.799999,22.799999,63.049854
9255563,52.799999,22.799999,62.756599
9256064,52.799999,22.799999,37.829910
9256839,52.799999,22.799999,38.905182
9257340,52.799999,22.799999,38.514175
9257841,52.799999,22.799999,39.100685
9258342,52.500000,22.500000,33.431084
9259117,52.500000,22.500000,35.972630
9259618,52.500000,22.500000,38.514175
9260119,52.500000,22.500000,38.807430
9260620,52.700001,22.799999,20.527859
9261396,52.700001,22.799999,33.431084
9261897,52.700001,22.799999,35.972630
9262398,52.700001,22.799999,38.123169
9262899,52.700001,22.799999,13.587488
9263675,52.700001,22.799999,26.490713
9264176,52.700001,22.799999,34.115349
9264677,52.700001,22.799999,38.416424
9265178,52.700001,22.799999,9.188661
9265954,52.700001,22.799999,23.264908
9266455,52.700001,22.799999,31.867058
9266956,52.700001,22.799999,35.483871
9267457,52.700001,22.799999,11.730206
9268233,52.700001,22.799999,13.196481
9268734,52.700001,22.799999,22.189638
9269235,52.700001,22.799999,33.431084
9269736,52.700001,22.799999,22.189638
9270512,52.700001,22.799999,14.369501
9271013,52.700001,22.799999,23.362659
9271514,52.700001,22.799999,31.280548
9272015,52.700001,22.799999,36.461388
9272791,52.700001,22.799999,9.970675
9273292,52.700001,22.799999,10.654937
9273793,52.700001,22.799999,22.189638
9274294,52.700001,22.799999,36.559139
9275070,52.700001,22.799999,10.948192
9275571,52.700001,22.799999,13.685240
9276072,52.700001,22.799999,23.558163
9276573,52.799999,22.799999,36.559139
9277348,52.799999,22.799999,36.363636
9277849,52.799999,22.799999,13.978495
9278350,52.799999,22.799999,13.098729
9278851,52.799999,22.799999,37.047897
9279626,52.799999,22.799999,36.461388
9280127,52.799999,22.799999,36.559139
9280628,52.799999,22.799999,14.271749
9281129,52.799999,22.799999,38.416424
9281904,52.799999,22.799999,37.145649
9282405,52.799999,22.799999,36.363636
9282906,52.799999,22.799999,36.363636
9283407,52.799999,22.799999,41.544476
9284182,52.799999,22.799999,39.002934
9284683,52.799999,22.799999,36.852394
9285184,52.799999,22.799999,36.559139
9285685,52.900002,22.799999,46.041058
9286460,52.900002,22.799999,41.055717
9286961,52.900002,22.799999,36.461388
9287462,52.900002,22.799999,36.461388
9287963,52.900002,22.799999,52.590420
9288738,52.900002,22.799999,45.454544
9289239,52.900002,22.799999,40.762463
9289740,52.900002,22.799999,36.656891
9290241,52.700001,22.600000,62.267841
9291017,52.700001,22.600000,45.552296
9291518,52.700001,22.600000,40.860214
9292019,52.700001,22.600000,36.461388
9292520,53.000000,23.000000,61.388073
9293295,53.000000,23.000000,53.176929
9293796,53.000000,23.000000,44.183773
9294297,53.000000,23.000000,40.469208
9294798,52.799999,22.799999,63.831867
9295573,52.799999,22.799999,61.192570
9296074,52.799999,22.799999,52.199413
9296575,52.799999,22.799999,43.695015
9297076,52.900002,22.900000,38.514175
9297851,52.900002,22.900000,62.072338
9298352,52.900002,22.900000,61.876831
9298853,52.900002,22.900000,52.785923
9299354,52.900002,22.799999,39.100685
9300130,52.900002,22.799999,60.410557
9300631,52.900002,22.799999,64.516129
9301132,52.900002,22.799999,56.402737
9301633,53.400002,22.799999,38.905182
9302408,53.400002,22.799999,39.002934
9302909,53.400002,22.799999,60.508308
9303410,53.400002,22.799999,64.418381
9303911,52.599998,22.600000,38.220921
9304686,52.599998,22.600000,38.514175
9305187,52.599998,22.600000,39.100685
9305688,52.599998,22.600000,58.846531
9306189,52.799999,22.799999,35.874878
9306964,52.799999,22.799999,38.416424
9307465,52.799999,22.799999,38.611927
9307966,52.799999,22.799999,39.002934
9308467,52.799999,22.900000,32.355816
9309242,52.799999,22.900000,35.679375
9309743,52.799999,22.900000,38.611927
9310244,52.799999,22.900000,38.611927
9310745,52.799999,22.900000,22.873899
9311521,52.799999,22.900000,34.701859
9312022,52.799999,22.900000,39.002934
9312523,52.799999,22.900000,38.807430
9313024,52.799999,22.900000,16.813293
9313799,52.799999,22.900000,22.287390
9314300,52.799999,22.900000,33.528835
9314801,52.799999,22.900000,36.265884
9315302,52.700001,22.799999,8.895406
9316078,52.700001,22.799999,22.971651
9316579,52.700001,22.799999,31.671555
9317080,52.700001,22.799999,35.483871
9317581,52.599998,22.700001,12.707723
9318357,52.599998,22.700001,10.459433
9318858,52.599998,22.700001,21.603128
9319359,52.599998,22.700001,33.040077
9319860,52.700001,22.799999,35.972630
9320636,52.700001,22.799999,12.023460
9321137,52.700001,22.799999,15.835777
9321638,52.700001,22.799999,24.144672
9322139,52.700001,22.799999,36.265884
9322915,52.700001,22.799999,12.023460
9323416,52.700001,22.799999,14.369501
9323917,52.700001,22.799999,19.941349
9324418,52.799999,22.799999,36.656891
9325193,52.799999,22.799999,36.461388
9325694,52.799999,22.799999,36.168133
9326195,52.799999,22.799999,12.316715
9326696,52.799999,22.799999,39.100685
9327471,52.799999,22.799999,37.243401
9327972,52.799999,22.799999,36.754642
9328473,52.799999,22.799999,36.559139
9328974,52.900002,22.799999,45.650047
9329749,52.900002,22.799999,41.837730
9330250,52.900002,22.799999,39.491692
9330751,52.900002,22.799999,37.243401
9331252,52.900002,22.799999,65.102638
9332028,52.900002,22.799999,49.853371
9332529,52.900002,22.799999,41.837730
9333030,52.900002,22.799999,38.611927
9333531,53.500000,22.799999,66.275658
9334307,53.500000,22.799999,55.718475
9334808,53.500000,22.799999,48.484848
9335309,53.500000,22.799999,41.348972
9335810,52.900002,22.799999,58.553276
9336585,52.900002,22.799999,67.155426
9337086,52.900002,22.799999,64.027374
9337587,52.900002,22.799999,53.665688
9338088,52.900002,22.799999,38.709679
9338863,52.900002,22.799999,39.002934
9339364,52.900002,22.799999,60.997066
9339865,52.900002,22.799999,61.876831
9340366,52.799999,22.799999,38.220921
9341141,52.799999,22.799999,38.807430
9341642,52.799999,22.799999,38.905182
9342143,52.799999,22.799999,59.921799
9342644,52.799999,22.799999,35.874878
9343419,52.799999,22.799999,38.025417
9343920,52.799999,22.799999,38.318672
9344421,52.799999,22.799999,38.611927
9344922,52.799999,22.799999,32.160313
9345697,52.799999,22.799999,35.483871
9346198,52.799999,22.799999,38.807430
9346699,52.799999,22.799999,38.416424
9347200,52.599998,22.600000,21.798632
9347975,52.599998,22.600000,27.077225
9348476,52.599998,22.600000,34.408604
9348977,52.599998,22.600000,38.807430
9349478,52.900002,22.799999,9.481915
9350253,52.900002,22.799999,10.166178
9350754,52.900002,22.799999,21.309874
9351255,52.900002,22.799999,32.453568
9351756,53.099998,23.000000,35.777126
9352532,53.099998,23.000000,12.121212
9353033,53.099998,23.000000,17.595308
9353534,53.099998,23.000000,26.783968
9354035,52.900002,22.799999,36.168133
9354810,52.900002,22.799999,27.174976
9355311,52.900002,22.799999,8.602151
9355812,52.900002,22.799999,10.166178
9356313,53.000000,22.799999,36.461388
9357088,53.000000,22.799999,36.461388
9357589,53.000000,22.799999,36.656891
9358090,53.000000,22.799999,14.173998
9358591,53.000000,22.799999,39.393940
9359366,53.000000,22.799999,37.145649
9359867,53.000000,22.799999,36.754642
9360368,53.000000,22.799999,36.265884
9360869,53.000000,22.799999,43.304008
9361644,53.000000,22.799999,40.566959
9362145,53.000000,22.799999,36.559139
9362646,53.000000,22.799999,36.461388
9363147,53.000000,22.799999,56.011730
9363922,53.000000,22.799999,49.169109
9364423,53.000000,22.799999,41.153469
9364924,53.000000,22.799999,37.047897
9365425,53.000000,22.799999,65.689148
9366200,53.000000,22.799999,65.200394
9366701,53.000000,22.799999,52.883675
9367202,53.000000,22.799999,41.935482
9367703,53.000000,22.799999,40.078201
9368478,53.000000,22.799999,67.155426
9368979,53.000000,22.799999,64.320625
9369480,53.000000,22.799999,53.274681
9369981,53.000000,22.799999,38.905182
9370756,53.000000,22.799999,38.709679
9371257,53.000000,22.799999,64.222878
9371758,53.000000,22.799999,61.192570
9372259,52.900002,22.799999,38.611927
9373034,52.900002,22.799999,38.807430
9373535,52.900002,22.799999,38.905182
9374036,52.900002,22.799999,63.831867
9374537,52.900002,22.799999,39.100685
9375313,52.900002,22.799999,38.807430
9375814,52.900002,22.799999,39.100685
9376315,52.900002,22.799999,60.801563
9376816,52.900002,22.799999,38.220921
9377591,52.900002,22.799999,37.732159
9378092,52.900002,22.799999,38.709679
9378593,52.900002,22.799999,39.002934
9379094,52.900002,22.799999,35.483871
9379870,52.900002,22.799999,38.025417
9380371,52.900002,22.799999,38.807430
9380872,52.900002,22.799999,38.905182
9381373,53.000000,22.900000,34.506355
9382149,53.000000,22.900000,38.318672
9382650,53.000000,22.900000,38.807430
9383151,53.000000,22.900000,39.100685
9383652,53.000000,22.900000,35.190617
9384427,53.000000,22.900000,39.100685
9384928,53.000000,22.900000,38.905182
9385429,53.000000,22.900000,38.807430
9385930,53.000000,22.900000,32.551319
9386705,53.000000,22.900000,35.679375
9387206,53.000000,22.900000,38.025417
9387707,53.000000,22.900000,39.002934
9388208,53.000000,22.900000,25.708700
9388984,53.000000,22.900000,36.265884
9389485,53.000000,22.900000,38.514175
9389986,53.000000,22.900000,38.807430
9390487,53.000000,22.900000,29.912024
9391262,53.000000,22.900000,34.604107
9391763,53.000000,22.900000,39.002934
9392264,53.000000,22.900000,38.611927
9392765,53.000000,22.900000,22.678396
9393540,53.000000,22.900000,31.573803
9394041,53.000000,22.900000,35.679375
9394542,53.000000,22.900000,37.829910
9395043,53.000000,22.900000,17.008799
9395819,53.000000,22.900000,31.867058
9396320,53.000000,22.900000,35.874878
9396821,53.000000,22.900000,38.416424
9397322,53.000000,22.900000,10.263929
9398097,53.000000,22.900000,21.016619
9398598,53.000000,22.900000,33.431084
9399099,53.000000,22.900000,37.732159
9399600,53.099998,22.900000,10.850440
9400376,53.099998,22.900000,21.016619
9400877,53.099998,22.900000,33.528835
9401378,53.099998,22.900000,38.807430
9401879,53.099998,22.900000,11.632454
9402655,53.099998,22.900000,21.700880
9403156,53.099998,22.900000,33.431084
9403657,53.099998,22.900000,38.220921
9404158,53.099998,22.900000,11.241446
9404934,53.099998,22.900000,21.798632
9405435,53.099998,22.900000,33.626587
9405936,53.099998,22.900000,38.416424
9406437,53.099998,22.900000,10.654937
9407213,53.099998,22.900000,20.918865
9407714,53.099998,22.900000,33.137829
9408215,53.099998,22.900000,36.461388
9408716,53.099998,22.900000,9.775171
9409492,53.099998,22.900000,20.918865
9409993,53.099998,22.900000,32.942326
9410494,53.099998,22.900000,36.168133
9410995,53.099998,22.900000,9.970675
9411771,53.099998,22.900000,21.016619
9412272,53.099998,22.900000,32.844574
9412773,53.099998,22.900000,36.168133
9413274,53.099998,22.900000,8.895406
9414050,53.099998,22.900000,21.114370
9414551,53.099998,22.900000,33.040077
9415052,53.099998,22.900000,36.168133
9415553,52.900002,22.900000,8.211143
9416328,52.900002,22.900000,10.263929
9416829,52.900002,22.900000,23.851418
9417330,52.900002,22.900000,34.017597
9417831,52.900002,22.900000,14.956012
9418606,52.900002,22.900000,10.263929
9419107,52.900002,22.900000,16.813293
9419608,52.900002,22.900000,28.543499
9420109,52.900002,22.900000,36.168133
9420884,52.900002,22.900000,14.956012
9421385,52.900002,22.900000,10.850440
9421886,52.900002,22.900000,17.595308
9422387,53.000000,22.900000,36.559139
9423162,53.000000,22.900000,36.168133
9423663,53.000000,22.900000,13.880743
9424164,53.000000,22.900000,10.557185
9424665,53.099998,22.900000,37.243401
9425441,53.099998,22.900000,36.363636
9425942,53.099998,22.900000,21.994135
9426443,53.099998,22.900000,8.993157
9426944,53.099998,22.900000,37.145649
9427720,53.099998,22.900000,36.559139
9428221,53.099998,22.900000,36.265884
9428722,53.099998,22.900000,10.948192
9429223,53.099998,22.900000,36.265884
9429999,53.099998,22.900000,36.265884
9430500,53.099998,22.900000,36.070381
9431001,53.099998,22.900000,14.956012
9431502,53.099998,22.900000,39.296188
9432278,53.099998,22.900000,36.559139
9432779,53.099998,22.900000,36.754642
9433280,53.099998,22.900000,36.070381
9433781,53.200001,23.000000,40.762463
9434556,53.200001,23.000000,38.709679
9435057,53.200001,23.000000,36.950146
9435558,53.200001,23.000000,36.363636
9436059,53.099998,22.900000,54.056698
9436835,53.099998,22.900000,40.664711
9437336,53.099998,22.900000,36.168133
9437837,53.099998,22.900000,36.852394
9438338,53.000000,22.799999,65.786903
9439113,53.000000,22.799999,53.567936
9439614,53.000000,22.799999,43.695015
9440115,53.000000,22.799999,40.566959
9440616,53.099998,22.799999,61.583576
9441391,53.099998,22.799999,65.982407
9441892,53.099998,22.799999,64.907135
9442393,53.099998,22.799999,53.861191
9442894,53.099998,22.799999,38.611927
9443669,53.099998,22.799999,39.002934
9444170,53.099998,22.799999,58.064518
9444671,53.099998,22.799999,66.177910
9445172,53.099998,22.799999,38.807430
9445947,53.099998,22.799999,38.025417
9446448,53.099998,22.799999,38.611927
9446949,53.099998,22.799999,38.905182
9447450,53.200001,22.799999,30.400782
9448225,53.200001,22.799999,33.919842
9448726,53.200001,22.799999,36.265884
9449227,53.200001,22.799999,37.927662
9449728,53.099998,22.799999,13.098729
9450503,53.099998,22.799999,17.106550
9451004,53.099998,22.799999,24.144672
9451505,53.099998,22.799999,33.235580
9452006,53.099998,22.799999,35.874878
9452782,53.099998,22.799999,12.316715
9453283,53.099998,22.799999,16.031281
9453784,53.099998,22.799999,23.460411
9454285,53.299999,23.000000,36.070381
9455061,53.299999,23.000000,11.339198
9455562,53.299999,23.000000,12.414467
9456063,53.299999,23.000000,17.106550
9456564,53.200001,22.900000,35.777126
9457340,53.200001,22.900000,36.070381
9457841,53.200001,22.900000,11.534702
9458342,53.200001,22.900000,13.880743
9458843,53.099998,22.799999,36.852394
9459618,53.099998,22.799999,36.656891
9460119,53.099998,22.799999,36.168133
9460620,53.099998,22.799999,35.190617
9461121,53.000000,22.799999,40.566959
9461896,53.000000,22.799999,36.461388
9462397,53.000000,22.799999,36.656891
9462898,53.000000,22.799999,36.656891
9463399,53.000000,22.799999,53.861191
9464174,53.000000,22.799999,42.228741
9464675,53.000000,22.799999,39.980450
9465176,53.000000,22.799999,37.047897
9465677,53.000000,22.799999,61.094818
9466452,53.000000,22.799999,56.598240
9466953,53.000000,22.799999,47.605083
9467454,53.000000,22.799999,41.251221
9467955,53.000000,22.799999,54.838711
9468730,53.000000,22.799999,67.546432
9469231,53.000000,22.799999,64.125122
9469732,53.000000,22.799999,57.184750
9470233,53.000000,22.799999,38.905182
9471008,53.000000,22.799999,39.002934
9471509,53.000000,22.799999,60.899315
9472010,53.000000,22.799999,64.320625
9472511,53.200001,22.799999,37.829910
9473286,53.200001,22.799999,38.611927
9473787,53.200001,22.799999,38.611927
9474288,53.200001,22.799999,39.002934
9474789,53.299999,22.799999,33.528835
9475565,53.299999,22.799999,38.220921
9476066,53.299999,22.799999,38.611927
9476567,53.299999,22.799999,38.709679
9477068,53.299999,22.799999,23.655914
9477844,53.299999,22.799999,35.483871
9478345,53.299999,22.799999,38.416424
9478846,53.299999,22.799999,38.416424
9479347,53.200001,22.799999,10.850440
9480122,53.200001,22.799999,20.039101
9480623,53.200001,22.799999,31.671555
9481124,53.200001,22.799999,35.288368
9481625,53.299999,22.900000,15.738026
9482401,53.299999,22.900000,10.166178
9482902,53.299999,22.900000,20.136852
9483403,53.299999,22.900000,30.987291
9483904,53.099998,22.799999,36.070381
9484679,53.099998,22.799999,18.181818
9485180,53.099998,22.799999,7.135875
9485681,53.099998,22.799999,10.752688
9486182,53.099998,22.799999,36.168133
9486958,53.099998,22.799999,36.070381
9487459,53.099998,22.799999,18.670576
9487960,53.099998,22.799999,6.940372
9488461,53.000000,22.799999,36.168133
9489236,53.000000,22.799999,36.656891
9489737,53.000000,22.799999,36.265884
9490238,53.000000,22.799999,35.874878
9490739,52.900002,22.799999,42.619747
9491514,52.900002,22.799999,40.469208
9492015,52.900002,22.799999,36.070381
9492516,52.900002,22.799999,36.363636
9493017,52.900002,22.799999,61.485825
9493793,52.900002,22.799999,42.717499
9494294,52.900002,22.799999,40.175953
9494795,52.900002,22.799999,36.265884
9495296,52.900002,22.799999,62.952103
